league,season,team,player,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success
,,,,,,,,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off
ENG-Premier League,2627,Nottingham,James Mcatee,ENG,MF,23-314,2002,1,73,73,81.1,0.8,1,73,0,0,,0,0,0,0,0,0.0,5.29
ENG-Premier League,2627,Nottingham,John,BRA,GK,30-196,1996,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Nottingham,Luca Netz,GER,"DF,MF",23-105,2003,1,17,17,18.9,0.2,0,,0,1,17,0,0,0,1,-1,-5.29,-5.29
ENG-Premier League,2627,Nottingham,Matz Sels,BEL,GK,34-183,1992,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,1,-1,-1.0,
ENG-Premier League,2627,Nottingham,Morgan Gibbs-White,ENG,MF,26-213,2000,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,1,-1,-1.0,
ENG-Premier League,2627,Nottingham,Murillo,BRA,DF,24-055,2002,1,89,89,98.9,1.0,1,89,0,0,,0,0,0,1,-1,-1.01,-1.01
ENG-Premier League,2627,Nottingham,Neco Williams,WAL,MF,25-137,2001,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,1,-1,-1.0,
ENG-Premier League,2627,Nottingham,Nicolás Domínguez,ARG,MF,28-061,1998,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Nottingham,Nikola Milenković,SRB,DF,28-320,1997,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,1,-1,-1.0,
ENG-Premier League,2627,Nottingham,Ola Aina,NGA,MF,29-324,1996,1,73,73,81.1,0.8,1,73,0,0,,0,0,0,0,0,0.0,5.29
ENG-Premier League,2627,Nottingham,Ousmane Diomande,CIV,DF,22-267,2003,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Nottingham,Xaver Schlager,AUT,MF,28-334,1997,1,17,17,18.9,0.2,0,,0,1,17,0,0,0,1,-1,-5.29,-5.29
ENG-Premier League,2627,Nottingham,Zach Abbott,ENG,DF,20-107,2006,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Sunderland,Brian Brobbey,NED,FW,24-208,2002,1,66,66,73.3,0.7,1,66,0,0,,0,0,1,1,0,0.0,3.75
ENG-Premier League,2627,Sunderland,Chemsdine Talbi,MAR,MF,21-111,2005,1,32,32,35.6,0.4,0,,0,1,32,0,0,0,1,-1,-2.81,-2.81
ENG-Premier League,2627,Sunderland,Chris Rigg,ENG,MF,19-071,2007,1,11,11,12.2,0.1,0,,0,1,11,0,0,0,1,-1,-8.18,-8.18
ENG-Premier League,2627,Sunderland,Daniel Ballard,NIR,DF,26-340,1999,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Enzo Le Fée,FRA,MF,26-206,2000,1,79,79,87.8,0.9,1,79,0,0,,0,0,1,1,0,0.0,8.18
ENG-Premier League,2627,Sunderland,Granit Xhaka,SUI,MF,33-335,1992,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Habib Diarra,SEN,MF,22-237,2004,1,11,11,12.2,0.1,0,,0,1,11,0,0,0,1,-1,-8.18,-8.18
ENG-Premier League,2627,Sunderland,Jocelin Ta Bi,CIV,FW,21-200,2005,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Sunderland,Luke O'Nien,ENG,DF,31-280,1994,1,66,66,73.3,0.7,1,66,0,0,,0,0,1,1,0,0.0,3.75
ENG-Premier League,2627,Sunderland,Melker Ellborg,SWE,GK,23-098,2003,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Sunderland,Nilson Angulo,ECU,MF,23-070,2003,1,58,58,64.4,0.6,1,58,0,0,,0,0,1,1,0,0.0,2.81
ENG-Premier League,2627,Sunderland,Noah Sadiki,COD,MF,21-254,2004,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Nordi Mukiele,FRA,"DF,MF",28-300,1997,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Sunderland,Omar Alderete,PAR,DF,29-245,1996,1,24,24,26.7,0.3,0,,0,1,24,0,0,0,1,-1,-3.75,-3.75
ENG-Premier League,2627,Sunderland,Reinildo Mandava,MOZ,DF,32-219,1994,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Robin Roefs,NED,GK,23-223,2003,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Romaine Mundle,ENG,MF,23-126,2003,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Sunderland,Thomas Meunier,BEL,DF,34-350,1991,1,90,90,100.0,1.0,1,90,1,0,,0,0,1,2,-1,-1.0,
ENG-Premier League,2627,Sunderland,Trai Hume,NIR,MF,24-163,2002,1,79,79,87.8,0.9,1,79,0,0,,0,0,1,1,0,0.0,8.18
ENG-Premier League,2627,Sunderland,Wilson Isidor,HAI,"FW,MF",26-001,2000,1,24,24,26.7,0.3,0,,0,1,24,0,0,0,1,-1,-3.75,-3.75
ENG-Premier League,2627,Tottenham,Andy Robertson,SCO,DF,32-170,1994,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
ENG-Premier League,2627,Tottenham,Antonín Kinský,CZE,GK,23-168,2003,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
ENG-Premier League,2627,Tottenham,Archie Gray,ENG,DF,20-169,2006,1,85,85,94.4,0.9,1,85,0,0,,0,0,0,3,-3,-3.18,-3.18
ENG-Premier League,2627,Tottenham,Ben Davies,WAL,"DF,MF",33-126,1993,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Tottenham,Conor Gallagher,ENG,MF,26-203,2000,1,45,45,50.0,0.5,1,45,0,0,,0,0,0,2,-2,-4.0,-2.0
ENG-Premier League,2627,Tottenham,Destiny Udogie,ITA,"DF,MF",23-273,2002,1,5,5,5.6,0.1,0,,0,1,5,0,0,0,0,0,0.0,3.18
ENG-Premier League,2627,Tottenham,Dominic Solanke,ENG,FW,28-348,1997,1,23,23,25.6,0.3,0,,0,1,23,0,0,0,0,0,0.0,4.03
ENG-Premier League,2627,Tottenham,James Maddison,ENG,"FW,MF",29-278,1996,1,23,23,25.6,0.3,0,,0,1,23,0,0,0,0,0,0.0,4.03
ENG-Premier League,2627,Tottenham,Jan Paul van Hecke,NED,DF,26-081,2000,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
ENG-Premier League,2627,Tottenham,Kevin Danso,AUT,"DF,MF",27-343,1998,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Tottenham,Luca Williams Barnett,ENG,FW,17-331,2008,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Tottenham,Lucas Bergvall,SWE,MF,20-207,2006,1,45,45,50.0,0.5,1,45,0,0,,0,0,0,2,-2,-4.0,-2.0
ENG-Premier League,2627,Tottenham,Marcos Senesi,ARG,DF,29-110,1997,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
ENG-Premier League,2627,Tottenham,Martin Dúbravka,SVK,GK,37-225,1989,0,,,,,0,,0,0,,1,,,,,,
ENG-Premier League,2627,Tottenham,Mateus Fernandes,POR,MF,22-049,2004,1,45,45,50.0,0.5,0,,0,1,45,0,0,0,1,-1,-2.0,2.0
ENG-Premier League,2627,Tottenham,Mathys Tel,FRA,MF,21-123,2005,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
ENG-Premier League,2627,Tottenham,Mikey Moore,ENG,MF,19-017,2007,1,67,67,74.4,0.7,1,67,0,0,,0,0,0,3,-3,-4.03,-4.03
ENG-Premier League,2627,Tottenham,Richarlison,BRA,FW,29-110,1997,1,67,67,74.4,0.7,1,67,0,0,,0,0,0,3,-3,-4.03,-4.03
ENG-Premier League,2627,Tottenham,Rodrigo Bentancur,URU,MF,29-064,1997,1,45,45,50.0,0.5,0,,0,1,45,0,0,0,1,-1,-2.0,2.0
ENG-Premier League,2627,Tottenham,Sandro Tonali,ITA,MF,26-112,2000,1,90,90,100.0,1.0,1,90,1,0,,0,0,0,3,-3,-3.0,
